Team,Season,ORAPM,DRAPM,RAPM
FIU,2019-20,3.083846905248202,0.4278438859781548,3.511690791226357
FIU,2020-21,-2.15612865497076,-4.687017543859649,-6.843146198830409
Fla. Atlantic,2013-14,-0.770976001606587,-1.250215885129029,-2.021191886735616
Fla. Atlantic,2014-15,-2.7362013526998563,-3.1614535979598624,-5.897654950659719
Fla. Atlantic,2015-16,-4.786827001913091,-1.6505329324952172,-6.437359934408308
Fla. Atlantic,2016-17,-3.484039200236383,-1.749990150694376,-5.23402935093076
Fla. Atlantic,2017-18,-5.166924820551567,2.0566584812995843,-3.1102663392519827
Fla. Atlantic,2018-19,-2.138293292000345,4.463054335658313,2.3247610436579684
Fla. Atlantic,2019-20,-1.1109798657718124,1.530970917225951,0.4199910514541385
Fla. Atlantic,2020-21,2.265352972399151,0.48704219745222926,2.7523951698513804
Florida,2013-14,13.236169491525423,14.703777777777777,27.9399472693032
Florida,2014-15,5.740940736228353,10.237773039770255,15.978713775998608
Florida,2015-16,7.615203991781626,9.666642207220429,17.281846199002054
Florida,2016-17,13.487250669842217,12.207297558797261,25.694548228639476
Florida,2017-18,12.21359470044163,7.626047829347554,19.839642529789185
Florida,2018-19,7.351052116466846,8.962344017616834,16.313396134083682
Florida,2019-20,10.777411807055437,5.82219672426206,16.599608531317497
Florida,2020-21,8.528876938469235,5.939038269134568,14.467915207603802
Florida A&M,2013-14,-8.407162534435262,-1.40563849640096,-9.812801030836223
Florida A&M,2014-15,-15.71854786545925,-9.440189736955583,-25.15873760241483
Florida A&M,2015-16,-16.40278042580235,-1.4275818239593263,-17.830362249761677
Florida A&M,2016-17,-9.496986075485527,-6.888951997068524,-16.38593807255405
Florida A&M,2017-18,-7.0244645872211855,-9.231147249622323,-16.255611836843507
Florida A&M,2018-19,-11.655484568507962,0.9108954196972675,-10.744589148810695
Florida A&M,2019-20,-8.3768,-2.2977857142857143,-10.674585714285714
Florida A&M,2020-21,-8.445707336313436,0.9797002366552721,-7.466007099658164
Florida St.,2013-14,8.775589594922824,7.362736033847841,16.138325628770666
Florida St.,2014-15,4.038923969621981,3.8408567283897947,7.879780698011777
Florida St.,2015-16,9.40818124606671,4.8781780994336055,14.286359345500315
Florida St.,2016-17,12.650606786735718,8.226435804282291,20.87704259101801
Florida St.,2017-18,11.293641102010426,6.308134772896501,17.601775874906927
Florida St.,2018-19,10.053054518297238,10.124103808812546,20.177158327109783
Florida St.,2019-20,10.647049456725364,7.988647433495691,18.635696890221055
Florida St.,2020-21,12.519680271284969,5.7072362843647815,18.22691655564975
Fordham,2013-14,3.8602918928539642,-4.5133799056687725,-0.6530880128148082
Fordham,2014-15,0.9494126213592233,-0.24914563106796128,0.700266990291262
Fordham,2015-16,1.6145012048192768,3.4706650602409637,5.0851662650602405
Fordham,2016-17,-2.830604297224709,3.565881826320502,0.7352775290957929
Fordham,2017-18,-5.078807451090517,0.38540204062529254,-4.693405410465225
Fordham,2018-19,-2.3007083128381702,0.8129463846532216,-1.4877619281849488
Fordham,2019-20,-7.7741248514761,5.1239923224568145,-2.6501325290192854
Fordham,2020-21,-11.953479899497486,-0.7983542713567836,-12.75183417085427
Fresno St.,2013-14,6.139930963572269,1.0803980611045831,7.220329024676852
Fresno St.,2014-15,-0.08630866685862369,-0.07367789615126202,-0.15998656300988573
Fresno St.,2015-16,4.2750407957106225,4.08165358613723,8.356694381847852
Fresno St.,2016-17,2.3869795164539958,5.0529885829415715,7.439968099395568
Fresno St.,2017-18,7.532407323484093,3.584206471494607,11.1166137949787
Fresno St.,2018-19,7.149295165614459,4.799697310386578,11.948992476001038
Fresno St.,2019-20,4.44282282859339,-0.7081956187548039,3.734627209838586
Fresno St.,2020-21,-0.46421989396617014,-0.12358621560212057,-0.5878061095682907
Furman,2013-14,-6.134198547740327,-8.63057873631733,-14.764777284057658
Furman,2014-15,-0.2906591184795796,-5.181929842296805,-5.472588960776385
Furman,2015-16,2.8858959810874705,-4.869976359339915e-4,2.8854089834515366
Furman,2016-17,5.25614840062926,2.4963511623841983,7.752499563013458
Furman,2017-18,7.691985232264699,3.60715020095336,11.299135433218058
Furman,2018-19,7.027775223029523,5.152754529568656,12.18052975259818
Furman,2019-20,7.799520897974083,3.4730790290198943,11.272599926993976
Furman,2020-21,9.545200195910372,1.3175768335986284,10.862777029509001
Ga. Southern,2013-14,-1.4969755077137625,-2.881683082018653,-4.3786585897324155
Ga. Southern,2014-15,1.8626725219573401,4.93482947416448,6.79750199612182
Ga. Southern,2015-16,1.4462123427902895,-3.026128497611387,-1.5799161548210976
Ga. Southern,2016-17,2.127514275188801,-1.0007828329342419,1.1267314422545593
Ga. Southern,2017-18,5.3928296393688955,0.6568745304282495,6.049704169797145
Ga. Southern,2018-19,4.904204164460914,2.2924254455620257,7.19662961002294
Ga. Southern,2019-20,1.7624147563881356,3.5648426587790656,5.327257415167201
Ga. Southern,2020-21,-4.976132604631095,0.1941751761829427,-4.781957428448153
Gardner-Webb,2013-14,-1.4406216601353758,0.2667215888849305,-1.1739000712504453
Gardner-Webb,2014-15,3.711937957476472,-5.984833565702336,-2.2728956082258636
Gardner-Webb,2015-16,-1.6336560667969444,-1.1159131284419967,-2.749569195238941
Gardner-Webb,2016-17,-0.32065217391304346,0.8393238761974944,0.5186717022844509
Gardner-Webb,2017-18,-3.6309004787613324,-1.87873077314862,-5.509631251909952
Gardner-Webb,2018-19,3.9205553253211773,-2.6474886033982594,1.273066721922918
Gardner-Webb,2019-20,2.636901994964168,-2.150963587061786,0.4859384079023821
Gardner-Webb,2020-21,3.5681416400425987,-1.0065867944621938,2.561554845580405
George Mason,2013-14,2.433551769331586,1.0810475566373339,3.51459932596892
George Mason,2014-15,-0.6089357712142525,-0.4944631973745897,-1.1033989685888421
George Mason,2015-16,-0.525368837711407,-0.8837216624685139,-1.409090500179921
George Mason,2016-17,5.024589052702932,1.5012497881714961,6.525838840874428
George Mason,2017-18,0.1810921308290156,-1.041090511658031,-0.8599983808290153
George Mason,2018-19,3.555939460742751,1.579341190435815,5.135280651178566
George Mason,2019-20,0.6883733905579401,2.1024849785407724,2.7908583690987125
George Mason,2020-21,1.3570719767134165,3.0850357237364383,4.442107700449855
George Washington,2013-14,8.143948676966792,7.636481086840703,15.780429763807495
George Washington,2014-15,5.549137716607246,5.890941878782854,11.4400795953901
George Washington,2015-16,11.94076786677974,4.7738647752679055,16.714632642047647
George Washington,2016-17,5.556791659516046,-0.524300669298095,5.03249099021795
George Washington,2017-18,1.642210077806595,-0.2541080029640606,1.3881020748425343
George Washington,2018-19,-3.940475990244723,-1.2359641745858214,-5.176440164830544
George Washington,2019-20,-0.3075269784172662,-1.4480350719424462,-1.7555620503597122
George Washington,2020-21,1.6885711802537806,-2.296706066400139,-0.6081348861463585
Georgetown,2013-14,7.546814599361982,4.531633514730719,12.078448114092701
Georgetown,2014-15,10.730164319248827,8.239749608763693,18.96991392801252
Georgetown,2015-16,8.124901351691713,4.685039039543279,12.809940391234992
Georgetown,2016-17,7.284984837673921,5.584039422047806,12.869024259721726
Georgetown,2017-18,5.140835177523333,2.73466275377658,7.875497931299913
Georgetown,2018-19,7.423829352608422,1.9209970144563169,9.344826367064739
Georgetown,2019-20,8.242367325241428,2.121622220253389,10.363989545494817
Georgetown,2020-21,4.540259819468163,6.172212734813369,10.712472554281533
Georgia,2013-14,5.8295051600952625,5.0984652024345065,10.92797036252977
Georgia,2014-15,7.0610990297758445,8.299493977919036,15.360593007694881
Georgia,2015-16,5.57726458129684,6.819220430107526,12.396485011404366
Georgia,2016-17,5.278718861209964,7.141415579280348,12.420134440490312
Georgia,2017-18,5.227827975673327,6.670056472632493,11.89788444830582
Georgia,2018-19,3.9485295329104537,2.6014828239558447,6.550012356866299
Georgia,2019-20,6.596001330118879,1.5311871310998422,8.127188461218722
Georgia,2020-21,6.27624850775965,1.793876840429765,8.070125348189414
Georgia St.,2013-14,11.43226017170586,0.9042273236282194,12.33648749533408
Georgia St.,2014-15,8.910639374425022,3.171885924563017,12.082525298988038
Georgia St.,2015-16,-1.7447552792579437,3.442870534833235,1.6981152555752914
Georgia St.,2016-17,1.709478123841305,1.701608268446422,3.411086392287727
Georgia St.,2017-18,5.812481808064378,4.303672630767913,10.116154438832291
Georgia St.,2018-19,5.773832967032967,1.5072131868131868,7.2810461538461535
Georgia St.,2019-20,5.446381663662116,0.8686797149969951,6.315061378659111
Georgia St.,2020-21,5.782013201320132,2.0749999999999997,7.857013201320132
Georgia Tech,2013-14,3.5651074589127685,4.390437059779664,7.955544518692433
Georgia Tech,2014-15,2.803409511472983,6.5749306069578095,9.378340118430792
Georgia Tech,2015-16,10.923733449615476,4.18073019900103,15.104463648616505
Georgia Tech,2016-17,0.3184560211400529,10.63449603624009,10.952952057380143
Georgia Tech,2017-18,1.879990175939984,6.0635348754130565,7.94352505135304
Georgia Tech,2018-19,1.2644620077648363,6.73148456276576,7.995946570530597
Georgia Tech,2019-20,2.219134544106746,8.416442735359524,10.63557727946627
Georgia Tech,2020-21,12.95255550416281,4.9526769195189635,17.905232423681774
Gonzaga,2013-14,11.12523924514802,8.766183704498703,19.891422949646724
Gonzaga,2014-15,18.50925894085282,9.447678817056396,27.956937757909216
Gonzaga,2015-16,12.24986830553117,7.575478489903423,19.82534679543459
Gonzaga,2016-17,14.32715896802101,14.147871929553531,28.47503089757454
Gonzaga,2017-18,16.0314899814635,6.108937240709683,22.140427222173184
Gonzaga,2018-19,20.9417970700849,10.185516896953555,31.127313967038454
Gonzaga,2019-20,19.210547775217158,7.436021981918099,26.646569757135257
Gonzaga,2020-21,24.649272906188497,11.384124207303739,36.033397113492235
Grambling,2013-14,-9.131681285004754,-10.869238085173833,-20.000919370178586
Grambling,2014-15,-19.89877970866343,-9.274884998722207,-29.173664707385637
Grambling,2015-16,-12.710878818227343,-3.4172008012018025,-16.128079619429144
Grambling,2016-17,-8.119779213785677,-3.7722509423801833,-11.892030156165859
Grambling,2017-18,-7.768945855738921,0.1512006304468756,-7.617745225292046
Grambling,2018-19,-5.686121361213612,-1.143070930709307,-6.829192291922919
Grambling,2019-20,-6.04964119668486,-2.1569385486153227,-8.206579745300182
Grambling,2020-21,-7.158984134792768,-1.448973066043537,-8.607957200836305
Grand Canyon,2013-14,2.0592196316405835,-5.031353135313531,-2.9721335036729477
Grand Canyon,2014-15,1.6432392799352749,-5.622011529126214,-3.9787722491909387
Grand Canyon,2015-16,2.061726770202685,3.3252654207247523,5.386992190927437
Grand Canyon,2016-17,-0.9387399716847569,4.5818876828692785,3.643147711184522
Grand Canyon,2017-18,-2.481439947992849,6.152445961319682,3.6710060133268327
Grand Canyon,2018-19,3.4578789747203382,1.2741389940984762,4.732017968818814
Grand Canyon,2019-20,2.0508539836114124,-7.40432421759305,-5.353470233981637
Grand Canyon,2020-21,4.652654181920585,2.039101661503802,6.691755843424387
Green Bay,2013-14,4.86015280634734,5.284910373200117,10.145063179547456
Green Bay,2014-15,2.4966816917617725,7.18737412486813,9.684055816629902
Green Bay,2015-16,4.255330459770115,-0.2047341954022988,4.050596264367816
Green Bay,2016-17,-1.6096081420373025,1.0604241391678624,-0.5491840028694401
Green Bay,2017-18,-2.750493449038625,-2.219899608643866,-4.970393057682491
Green Bay,2018-19,0.8939323038527531,-2.127834971143347,-1.233902667290594
Green Bay,2019-20,4.696311839238156,-5.608356871923171,-0.9120450326850147
Green Bay,2020-21,2.24580226904376,-6.540048622366288,-4.294246353322528
Hampton,2013-14,-5.207753207753207,2.8233096733096734,-2.3844435344435335
Hampton,2014-15,-5.2816137229987294,-0.10000847098687002,-5.381622193985599
Hampton,2015-16,-1.2875953201713153,-2.0965423587172256,-3.384137678888541
Hampton,2016-17,-5.595329291815927,-2.6823091760815654,-8.277638467897493
Hampton,2017-18,-1.4226505699667893,-3.1132169464141457,-4.535867516380935
Hampton,2018-19,5.014019851116625,-3.6862667921622316,1.3277530589543938
Hampton,2019-20,5.065808556925307,-3.372878897751994,1.6929296591733132
Hampton,2020-21,-2.3327365507697633,-8.167713198408581,-10.500449749178344
Hartford,2013-14,-0.1184186841868421,-2.1072945729457295,-2.2257132571325715
Hartford,2014-15,-2.9426004872107185,-0.8158191230207066,-3.7584196102314253
Hartford,2015-16,-0.34132132132132154,-6.828414414414414,-7.169735735735736
Hartford,2016-17,-7.380259499536609,-5.607570140702672,-12.98782964023928
Hartford,2017-18,0.8144684953115415,-1.4220620453947945,-0.607593550083253
Hartford,2018-19,5.2665471645404605,-3.448705652295372,1.8178415122450886
Hartford,2019-20,-3.670001761493747,1.5045798837414126,-2.165421877752334
Hartford,2020-21,-1.3461805555555557,3.1975632440476187,1.851382688492063
Harvard,2013-14,9.582753149341283,7.249567266083277,16.83232041542456
Harvard,2014-15,3.2189323682424793,7.500130061072156,10.719062429314635
Harvard,2015-16,-0.37474939855653555,4.130653568564554,3.7559041700080185
Harvard,2016-17,4.118083776180057,3.1007814942169434,7.218865270397
Harvard,2017-18,-0.7926554415504693,5.731013768306585,4.938358326756116
Harvard,2018-19,2.5466075347476225,2.6151014996342354,5.1617090343818575
Harvard,2019-20,4.070961175652864,3.002988779664383,7.073949955317247
Hawaii,2013-14,7.045305845038515,-0.6042455822383326,6.441060262800182
Hawaii,2014-15,1.8375925329900222,2.6051496620534276,4.44274219504345
Hawaii,2015-16,5.4728528694009295,6.441525623868377,11.914378493269307
Hawaii,2016-17,-2.950302409974877,-0.7916162650041871,-3.741918674979064
Hawaii,2017-18,-1.9494304388422037,2.2543884220354813,0.3049579831932776
Hawaii,2018-19,2.9858847580108394,-0.9462631929257393,2.0396215650851
Hawaii,2019-20,-0.11487544144316118,0.9865514937482107,0.8716760523050495
Hawaii,2020-21,2.3308281412253375,-1.3823403426791274,0.9484877985462101
High Point,2013-14,3.848492669832748,-4.412858765228164,-0.5643660953954162
High Point,2014-15,5.740602754922807,-1.358116853101599,4.382485901821208
High Point,2015-16,6.974801286903861,-2.569081188493565,4.4057200984102955
High Point,2016-17,-1.0605184611983198,-3.1606290072960426,-4.221147468494363
High Point,2017-18,-2.674832214765101,-0.07013972934316204,-2.744971944108263
High Point,2018-19,-1.346223379081874,-1.1819451017510647,-2.5281684808329388
High Point,2019-20,-5.787713783858742,-7.715387815475641,-13.503101599334382
High Point,2020-21,-2.319945292910873,-2.8122236152268067,-5.13216890813768
Hofstra,2013-14,1.3826305743536351,-6.027411938226619,-4.644781363872983
Hofstra,2014-15,9.59348576012836,-0.21951062976333743,9.373975130365022
Hofstra,2015-16,7.881721542025149,0.9393117140966246,8.821033256121774
Hofstra,2016-17,7.581265822784811,-6.693548668703623,0.8877171540811881
Hofstra,2017-18,8.017648116515328,-4.042879618807876,3.974768497707452
Hofstra,2018-19,15.136843862138027,-2.6548693983142786,12.481974463823748
Hofstra,2019-20,8.76372814057616,-0.5520909014108305,8.211637239165329
Hofstra,2020-21,5.491837576614805,-2.4665429042904288,3.0252946723243763
Holy Cross,2013-14,1.1900897015697773,1.9367819561842334,3.1268716577540108
Holy Cross,2014-15,-0.1293039397790594,-1.6092139994134322,-1.7385179391924916
Holy Cross,2015-16,-2.52684555196462,-3.6849676815784997,-6.21181323354312
Holy Cross,2016-17,-2.2033150995001414,1.0715693671602378,-1.1317457323399036
Holy Cross,2017-18,-2.7584192105774843,-1.6042825199300021,-4.362701730507487
Holy Cross,2018-19,1.2239151147682978,-1.6203897791251622,-0.3964746643568644
Holy Cross,2019-20,-3.7946391844764378,-11.331802736296163,-15.126441920772601
Holy Cross,2020-21,-0.0011297557733843503,-3.119455058979897,-3.1205848147532813
Houston,2013-14,6.755576857532379,-1.5397068847989095,5.215869972733469
Houston,2014-15,0.9777234003987674,0.30817473264455325,1.2858981330433206
Houston,2015-16,12.27776044056907,1.4730656264341442,13.750826067003214
Houston,2016-17,10.318490600308783,5.617119244391971,15.935609844700753
Houston,2017-18,11.62304863780712,8.23312301520976,19.85617165301688
Houston,2018-19,10.427384506599624,10.528433375235702,20.955817881835326
Houston,2019-20,9.045854828491265,8.94089057833288,17.986745406824145
Houston,2020-21,14.538843069873996,11.460143184421534,25.99898625429553
Houston Baptist,2013-14,-9.334120361280188,-6.4170233654034945,-15.751143726683683
Houston Baptist,2014-15,-2.161417088419172,-7.781571896397738,-9.94298898481691
Houston Baptist,2015-16,-2.4564046021093002,-4.433739213806328,-6.8901438159156285
Houston Baptist,2016-17,1.7982394770042438,-4.748096111939442,-2.9498566349351982
Houston Baptist,2017-18,-3.732519491177677,-8.095111817808782,-11.827631308986458
Houston Baptist,2018-19,-1.3868832918739635,-2.9659566749585404,-4.352839966832504
Houston Baptist,2019-20,0.8575397920691876,-14.832827307019965,-13.975287514950777
Houston Baptist,2020-21,-7.729835816777042,-9.700082781456953,-17.429918598233996
Howard,2013-14,-13.198511042722664,-3.2769188993482983,-16.475429942070964
Howard,2014-15,-7.237052004679358,0.7054929277890036,-6.531559076890354
Howard,2015-16,-8.111243498817966,-4.058222222222222,-12.169465721040188
Howard,2016-17,-10.385489866359856,-4.715421718736171,-15.100911585096028
Howard,2017-18,-4.93812224579729,-7.966908764485066,-12.905031010282356
Howard,2018-19,-1.6841747821629935,-8.304758243635742,-9.988933025798737
Howard,2019-20,-4.067192600652883,-13.59732628633608,-17.664518886988965
Howard,2020-21,-2.991836734693878,-8.293148688046646,-11.284985422740524
Idaho,2013-14,3.0475890896807973,-6.918007937848337,-3.8704188481675397
Idaho,2014-15,5.399825323387782,-7.36099990558021,-1.9611745821924274
Idaho,2015-16,-2.3539753737906772,0.4305496921723836,-1.9234256816182937
Idaho,2016-17,-0.17204521181915275,-0.23549305802776785,-0.4075382698469206
Idaho,2017-18,5.96520737327189,-0.48294930875576025,5.48225806451613
Idaho,2018-19,-5.375380868483781,-10.939905689708777,-16.315286558192557
Idaho,2019-20,-6.2334569936795825,-4.969112393514702,-11.202569387194284
Idaho,2020-21,-10.102310231023102,-9.866438182279767,-19.96874841330287
Idaho St.,2013-14,1.412486817127188,-3.401560852140898,-1.9890740350137102
Idaho St.,2014-15,-2.7036285545023695,-4.722526658767773,-7.4261552132701425
Idaho St.,2015-16,-2.0987394167450613,-3.190950141110066,-5.289689557855127
Idaho St.,2016-17,-3.458991896837153,-7.85933606343121,-11.318327960268363
Idaho St.,2017-18,1.7173142742097847,-3.3722820616066036,-1.654967787396819
Idaho St.,2018-19,1.837755532139094,-9.851680716543731,-8.013925184404638
Idaho St.,2019-20,0.166647866140252,-8.019326941154354,-7.852679075014102
Idaho St.,2020-21,-5.438341239252891,0.3059368514675362,-5.132404387785354
Illinois,2013-14,4.494110738255033,9.615587248322147,14.10969798657718
Illinois,2014-15,8.463497040897446,6.762909636957866,15.226406677855312
Illinois,2015-16,5.171547997716336,0.5978957670663079,5.769443764782643
Illinois,2016-17,5.492355388431074,6.2627570205616445,11.75511240899272
Illinois,2017-18,7.371674177933567,2.701752628943415,10.073426806876983
Illinois,2018-19,6.0829420424608704,3.373419339841934,9.456361382302804
Illinois,2019-20,7.7864355115260055,6.964902838635931,14.751338350161937
Illinois,2020-21,16.679953064355992,10.370092066070944,27.050045130426938
Illinois St.,2013-14,-0.9045290159798152,4.059095878889823,3.1545668629100083
Illinois St.,2014-15,4.777758288019645,6.115584985090335,10.89334327310998
Illinois St.,2015-16,-0.39056281230823187,5.000885421232577,4.610322608924346
Illinois St.,2016-17,5.328487282463186,9.740062472110665,15.068549754573851
Illinois St.,2017-18,1.0541666666666667,2.3369470164609054,3.391113683127572
Illinois St.,2018-19,-0.26477802648759563,0.040081141578063924,-0.2246968849095317
Illinois St.,2019-20,-1.3965244865718796,-1.5325945544094415,-2.929119040981321
Illinois St.,2020-21,-1.4905769887333562,-1.7141458973483554,-3.2047228860817114
Indiana,2013-14,5.352727196088349,8.111393525543754,13.464120721632103
Indiana,2014-15,16.324859630563918,-0.4964114248514933,15.828448205712425
Indiana,2015-16,17.43797281087565,5.727816873250699,23.16578968412635
Indiana,2016-17,12.48003654459218,4.6293911826452065,17.109427727237385
Indiana,2017-18,6.354755555555556,5.390902222222222,11.745657777777778
Indiana,2018-19,7.022862107985773,6.7691844487552535,13.792046556741028
Indiana,2019-20,7.871183562574291,6.378294277466463,14.249477840040754
Indiana,2020-21,7.2812827225130885,4.862857430527587,12.144140153040675
Indiana St.,2013-14,5.140692198329483,3.401928203305491,8.542620401634974
Indiana St.,2014-15,-0.32294783275795935,1.786253356348293,1.4633055235903336
Indiana St.,2015-16,-3.0671293959279824,3.6974802288406527,0.6303508329126704
Indiana St.,2016-17,-2.4479509946213613,1.7180184410484078,-0.7299325535729535
Indiana St.,2017-18,1.2737298636926888,2.4585811648079305,3.7323110285006194
Indiana St.,2018-19,-0.44311957569913213,0.1749903567984571,-0.26812921890067504
Indiana St.,2019-20,4.156849864607361,1.948044328552803,6.104894193160164
Indiana St.,2020-21,1.247985603158017,4.022378962034134,5.270364565192151
Iona,2013-14,13.711606998218048,-2.5200955775149847,11.191511420703064
Iona,2014-15,11.229535686876439,-2.219739063699156,9.009796623177284
Iona,2015-16,7.974158764789796,1.4050935638163966,9.379252328606192
Iona,2016-17,8.126981159739023,-1.2538890110695697,6.873092148669453
Iona,2017-18,7.196165914134843,-1.1007155429708426,6.0954503711640005
Iona,2018-19,5.888544608738994,-4.242860109652766,1.6456844990862276
Iona,2019-20,2.497117652608737,-2.8695159920747244,-0.3723983394659873
Iona,2020-21,1.8547849547690842,2.1342564672274245,3.9890414219965087
Iowa,2013-14,15.268074590912867,7.637179167704958,22.905253758617825
Iowa,2014-15,10.464774501300955,9.132163920208153,19.59693842150911
Iowa,2015-16,12.913489451476794,8.486755274261604,21.400244725738396
Iowa,2016-17,10.040590420486879,2.661187954473601,12.70177837496048
Iowa,2017-18,12.713175703556987,-1.6382974333580917,11.074878270198894
Iowa,2018-19,12.44984162179284,2.600760215394362,15.050601837187202
Iowa,2019-20,14.897931520112666,3.297443006777572,18.195374526890237
Iowa,2020-21,20.025553560742072,5.760677239178137,25.786230799920208
Iowa St.,2013-14,12.431743952493232,9.041909003580473,21.473652956073707
Iowa St.,2014-15,12.203155582184941,5.978230477331737,18.181386059516676
Iowa St.,2015-16,16.19759708737864,4.807766990291261,21.005364077669903
Iowa St.,2016-17,16.49691950586199,7.668711149579037,24.165630655441028
Iowa St.,2017-18,7.3792972831765935,1.990377917102055,9.369675200278648
Iowa St.,2018-19,15.655785291494364,6.851273007378578,22.50705829887294
Iowa St.,2019-20,7.430191747988358,1.2964175654853618,8.72660931347372
Iowa St.,2020-21,0.6741498919595132,0.5113442511088366,1.1854941430683499
IUPUI,2013-14,-5.914910150558523,-7.369169499757165,-13.284079650315688
IUPUI,2014-15,-7.190318947652941,0.9629245878007027,-6.227394359852239
IUPUI,2015-16,-1.526949042818829,-0.03973920281143072,-1.5666882456302598
IUPUI,2016-17,2.6186123249799342,-4.327985374119326,-1.7093730491393915
IUPUI,2017-18,-2.998710457384646,-3.028586540398952,-6.027296997783598
IUPUI,2018-19,2.5628849199366535,-0.9329887383424251,1.6298961815942283
IUPUI,2019-20,-1.5415499241545463,-10.214923708396537,-11.756473632551083
IUPUI,2020-21,-3.8605327805926604,-2.454621526178413,-6.315154306771073
Jackson St.,2013-14,-9.166977317554242,0.9010256410256411,-8.265951676528601
Jackson St.,2014-15,-9.3900188070929609,0.32786584273687974,-9.06215296435608
Jackson St.,2015-16,-6.218262869130225,3.1771502339841855,-3.0411126351460394
Jackson St.,2016-17,-8.13180161544523,-2.1066341607565016,-10.238435776201731
Jackson St.,2017-18,-9.98019068984857,-3.5363600673022995,-13.516550757150869
Jackson St.,2018-19,-10.197517446516418,0.46381420890058345,-9.733703237615835
Jackson St.,2019-20,-7.0466052334173686,0.34120664174563164,-6.705398591671737
Jackson St.,2020-21,-10.262920681986659,3.3791845811712387,-6.88373610081542
Jacksonville,2013-14,-0.22443519050354205,-7.977713957495692,-8.202149147999235
Jacksonville,2014-15,-5.196408479003416,-9.617726542093632,-14.814135021097048
Jacksonville,2015-16,-1.3872988764044945,-4.602134831460674,-5.989433707865168
Jacksonville,2016-17,1.024974406700791,-5.301991624011167,-4.277017217310377
Jacksonville,2017-18,-5.741155531215773,-3.8446193866374587,-9.585774917853232
Jacksonville,2018-19,-2.21341004746127,-2.262577236500403,-4.475987283961674
Jacksonville,2019-20,-2.4029347723184706,-0.3521490106977185,-2.755083783016189
Jacksonville,2020-21,-4.520226700251889,-2.040535264483627,-6.560761964735517
Jacksonville St.,2013-14,-2.9663687436159347,-5.505572012257406,-8.47194075587334
Jacksonville St.,2014-15,-6.81518691588785,-3.453878504672897,-10.269065420560747
Jacksonville St.,2015-16,-1.0709496903183744,-4.921818972074324,-5.992768662392699
Jacksonville St.,2016-17,1.8845040404937397,-0.5701758280792115,1.3143282124145281
Jacksonville St.,2017-18,0.438036809815951,5.186729092670326,5.624765902486277
Jacksonville St.,2018-19,2.886632861769218,4.425438895517301,7.312071757286519
Jacksonville St.,2019-20,-2.514122941401762,-2.4821955189582536,-4.9963184603600155
Jacksonville St.,2020-21,4.367557787859148,-0.4920393173471593,3.875518470511989
James Madison,2013-14,-3.7792343387471,-0.7884361948955919,-4.5676705336426915
James Madison,2014-15,3.1024124547940373,-3.0994398870953512,0.002972567698686035
James Madison,2015-16,4.854407501358942,3.2165836202210545,8.070991121579997
James Madison,2016-17,-1.7130519423059907,0.012167064861516683,-1.700884877444474
James Madison,2017-18,-0.4754374453193352,-1.5857436570428698,-2.061181102362205
James Madison,2018-19,0.4158240374235337,-4.49372076286434,-4.077896725440807
James Madison,2019-20,0.7709176300578036,-6.035820086705202,-5.264902456647398
James Madison,2020-21,3.5246790515027944,-0.11267180184262217,3.412007249660172
Kansas,2013-14,15.134524287434765,9.232352468887997,24.36687675632276
Kansas,2014-15,12.161230831315578,9.641541565778855,21.802772397094433
Kansas,2015-16,16.26200308619296,11.46786317877875,27.729866264971708
Kansas,2016-17,18.123206022769004,8.567781858244583,26.690987881013587
Kansas,2017-18,17.823520648558755,7.413341879157428,25.236862527716184
Kansas,2018-19,10.27575544883635,10.02983376431474,20.305589213151087
Kansas,2019-20,13.789191217864516,14.333458434978422,28.122649652842938
Kansas,2020-21,9.111800462172209,11.223741585451624,20.335542047623832
Kansas City,2013-14,-5.4637613378684815,-0.5558153817082389,-6.019576719576721
Kansas City,2018-19,-1.6819550603186297,-3.3702642968965835,-5.052219357215213
Kansas City,2019-20,-3.479717382065448,-2.0657617934551635,-5.545479175520612
Kansas City,2020-21,-3.2365436671890584,1.8916939735004987,-1.3448496936885597
Kansas St.,2013-14,5.220453723788864,10.410755603759942,15.631209327548806
Kansas St.,2014-15,4.448630326508026,6.289383877513374,10.7380142040214
Kansas St.,2015-16,5.537794626668864,8.426376298005604,13.964170924674468
Kansas St.,2016-17,10.29822692183982,8.500526696687038,18.79875361852686
Kansas St.,2017-18,8.52361227570015,9.392281569679692,17.91589384537984
Kansas St.,2018-19,6.204433413214653,13.832638651146867,20.03707206436152
Kansas St.,2019-20,2.3249084728033473,6.867795502092051,9.192703974895398
Kansas St.,2020-21,-1.3423072964906861,2.515508901924462,1.1732016054337757
Kennesaw St.,2013-14,-9.065927654609101,-5.242692532088682,-14.308620186697784
Kennesaw St.,2014-15,-7.514108230210175,-7.913779218228246,-15.42788744843842
Kennesaw St.,2015-16,-2.2449816136707765,-4.850097339390006,-7.095078953060782
Kennesaw St.,2016-17,1.266005551575931,-4.84289935530086,-3.576893803724929
Kennesaw St.,2017-18,-2.22777888744632,-5.392749425746529,-7.620528313192849
Kennesaw St.,2018-19,-9.609220119981542,-6.3395108444854635,-15.948730964467005
Kennesaw St.,2019-20,-14.839545681477784,-8.650419370943585,-23.48996505242137
Kennesaw St.,2020-21,-8.277518875292891,-4.355389221556886,-12.632908096849778
